True_Label,Predicted_Label,Confidence
NORMAL,NORMAL,0.8989921525400519
NORMAL,NORMAL,0.9172968388732663
NORMAL,NORMAL,0.8930541807210097
NORMAL,NORMAL,0.902479538937867
NORMAL,NORMAL,0.8917409251348943
NORMAL,NORMAL,0.8977068849203849
NORMAL,NORMAL,0.9352208050624812
NORMAL,NORMAL,0.8827293846068486
NORMAL,NORMAL,0.9427828116457626
NORMAL,NORMAL,0.965763457568491
NORMAL,NORMAL,0.8873667684661475
NORMAL,NORMAL,0.8935213834550468
NORMAL,NORMAL,0.8880090733435719
NORMAL,NORMAL,0.9030700166686283
NORMAL,NORMAL,0.8914582361402537
NORMAL,NORMAL,0.8843575787637847
NORMAL,NORMAL,0.935778331992646
NORMAL,NORMAL,0.9038913979329528
NORMAL,NORMAL,0.8846304752127536
NORMAL,NORMAL,0.8871872465714392
NORMAL,NORMAL,0.903037892018265
NORMAL,NORMAL,0.9426208668352469
NORMAL,NORMAL,0.8910217573464414
NORMAL,NORMAL,0.9082463295970937
NORMAL,NORMAL,0.9978628981849416
NORMAL,NORMAL,0.9125745818465649
NORMAL,NORMAL,0.8828874755677143
NORMAL,NORMAL,0.8959572270074624
NORMAL,NORMAL,0.9041984115368265
NORMAL,NORMAL,0.8830116132585908
NORMAL,NORMAL,0.9668944797353589
NORMAL,NORMAL,0.9338405923606543
NORMAL,NORMAL,0.8917172140767178
NORMAL,NORMAL,0.9056291041534817
NORMAL,NORMAL,0.9034946750302748
NORMAL,NORMAL,0.9007518284005989
NORMAL,NORMAL,0.8903983230739774
NORMAL,NORMAL,0.9298138976859295
NORMAL,NORMAL,0.8822017347260418
NORMAL,NORMAL,0.9589623585789953
NORMAL,BERAT,0.08872583796009251
NORMAL,NORMAL,0.8950298309986391
NORMAL,NORMAL,0.9071295701755363
NORMAL,NORMAL,0.8977145506340473
NORMAL,NORMAL,0.8886405708969548
NORMAL,BERAT,0.0628517219440008
NORMAL,NORMAL,0.893307979056438
NORMAL,NORMAL,0.8846847773198301
NORMAL,NORMAL,0.9134373370431079
NORMAL,NORMAL,0.8840062583377974
NORMAL,NORMAL,0.9955579819554248
NORMAL,NORMAL,0.9050460534395395
NORMAL,NORMAL,0.8934606499246466
NORMAL,NORMAL,0.899201168479327
NORMAL,NORMAL,0.8847579802821166
NORMAL,NORMAL,0.9185637152475272
NORMAL,NORMAL,0.8790600333577535
NORMAL,NORMAL,0.8832270012161312
NORMAL,BERAT,0.03517585311576852
NORMAL,NORMAL,0.8968009448665257
NORMAL,NORMAL,0.8831050927918938
NORMAL,NORMAL,0.8941972350121681
NORMAL,NORMAL,0.8913072476747009
NORMAL,NORMAL,0.9331810389806586
NORMAL,NORMAL,0.8989658358918097
NORMAL,NORMAL,0.8911928374463483
NORMAL,NORMAL,0.9503486272497785
NORMAL,NORMAL,0.891007462589211
NORMAL,NORMAL,0.9359750058346521
NORMAL,NORMAL,0.8888690832074672
NORMAL,NORMAL,0.8855696879896906
NORMAL,NORMAL,0.8945130487134996
NORMAL,NORMAL,0.8930314723420232
NORMAL,NORMAL,0.9145065091861257
NORMAL,NORMAL,0.8918047345166348
NORMAL,NORMAL,0.9109625744691707
NORMAL,NORMAL,0.8970360066797157
NORMAL,NORMAL,0.9423465047247435
NORMAL,NORMAL,0.8987832465116262
NORMAL,NORMAL,0.8991031999242199
NORMAL,NORMAL,0.8833439606196192
NORMAL,NORMAL,0.8882185082226324
NORMAL,NORMAL,0.9946855772368455
NORMAL,NORMAL,0.9531487498943341
NORMAL,NORMAL,0.890349671009045
NORMAL,NORMAL,0.9040200464124029
NORMAL,NORMAL,0.9032581533696248
NORMAL,NORMAL,0.8860406407103565
NORMAL,BERAT,0.01831742321931733
NORMAL,NORMAL,0.9227253867116787
NORMAL,NORMAL,0.8831919072206207
NORMAL,NORMAL,0.8882336416315564
NORMAL,NORMAL,0.8816250921136775
NORMAL,NORMAL,0.902684390515119
NORMAL,NORMAL,0.8841958284261144
NORMAL,NORMAL,0.9595856728606558
NORMAL,NORMAL,0.9080524243643198
NORMAL,NORMAL,0.8868073972267141
NORMAL,BERAT,0.03622093018835173
NORMAL,BERAT,0.009731323527449832
NORMAL,NORMAL,0.8845614921471523
NORMAL,NORMAL,0.9291892197286904
NORMAL,NORMAL,0.9029188969088069
NORMAL,NORMAL,0.8857107142614233
NORMAL,NORMAL,0.9005963005750963
NORMAL,NORMAL,0.9029205329985366
NORMAL,NORMAL,0.892015878310837
NORMAL,NORMAL,0.8843156168988353
NORMAL,NORMAL,0.9210308542454109
NORMAL,NORMAL,0.9234210176785789
NORMAL,NORMAL,0.9048963178507592
NORMAL,NORMAL,0.9021997786225767
NORMAL,NORMAL,0.9008753169911292
NORMAL,NORMAL,0.8819690753929543
NORMAL,NORMAL,0.8997585645134947
NORMAL,NORMAL,0.8855432055593444
NORMAL,NORMAL,0.9151171145653357
NORMAL,NORMAL,0.9166238787019202
NORMAL,NORMAL,0.9964715170369068
NORMAL,NORMAL,0.8977679019598914
NORMAL,NORMAL,0.8843217517248083
NORMAL,NORMAL,0.9257196597421236
NORMAL,NORMAL,0.9151023706309551
NORMAL,NORMAL,0.9227540094121163
NORMAL,NORMAL,0.8901207309914805
NORMAL,NORMAL,0.9009067036624534
NORMAL,NORMAL,0.895681464611206
NORMAL,NORMAL,0.9034220801191047
NORMAL,NORMAL,0.9003685645598212
NORMAL,NORMAL,0.886176200294491
NORMAL,NORMAL,0.9029092102175517
NORMAL,NORMAL,0.8853014251257643
NORMAL,NORMAL,0.8992806066735697
NORMAL,NORMAL,0.8819559033326456
NORMAL,NORMAL,0.9520111989585092
NORMAL,NORMAL,0.904513399820889
NORMAL,NORMAL,0.8905919362189207
NORMAL,NORMAL,0.9062377454272267
NORMAL,NORMAL,0.9005625993414209
NORMAL,BERAT,0.04466469468140959
NORMAL,NORMAL,0.8919373471931923
NORMAL,NORMAL,0.8864552489928212
NORMAL,NORMAL,0.8947664983166161
NORMAL,NORMAL,0.9353702919950664
NORMAL,NORMAL,0.8855071516879984
NORMAL,NORMAL,0.9045846672404836
NORMAL,NORMAL,0.9181598518220381
NORMAL,NORMAL,0.9007100952394143
NORMAL,NORMAL,0.887231130568205
NORMAL,NORMAL,0.9205528580732063
NORMAL,NORMAL,0.8849998835595024
NORMAL,NORMAL,0.9153873016795833
NORMAL,NORMAL,0.9344672515575023
NORMAL,NORMAL,0.8877177330988695
NORMAL,NORMAL,0.9723193493194252
NORMAL,NORMAL,0.8840546164036025
NORMAL,NORMAL,0.9818692442238184
NORMAL,NORMAL,0.8986907395587694
NORMAL,NORMAL,0.8989822868759341
NORMAL,NORMAL,0.8990304874021309
NORMAL,NORMAL,0.8813201439658443
NORMAL,NORMAL,0.9029992691351599
NORMAL,NORMAL,0.8889610827564832
NORMAL,NORMAL,0.9373352037772901
NORMAL,NORMAL,0.9145477402058115
NORMAL,NORMAL,0.8890658757059149
NORMAL,NORMAL,0.9927529726641868
NORMAL,NORMAL,0.9457115430068732
NORMAL,NORMAL,0.8969981534818443
NORMAL,NORMAL,0.9369364214074402
NORMAL,NORMAL,0.9020899503821662
NORMAL,BERAT,0.062256676136625534
NORMAL,NORMAL,0.9008776846946203
NORMAL,NORMAL,0.9123874404410194
NORMAL,NORMAL,0.9024076475129859
NORMAL,NORMAL,0.8834212133374402
NORMAL,NORMAL,0.9669972663755526
NORMAL,NORMAL,0.9158076148799863
NORMAL,NORMAL,0.895909805652259
NORMAL,NORMAL,0.9380981957807073
NORMAL,NORMAL,0.8848578884553134
NORMAL,NORMAL,0.9093974354400521
NORMAL,NORMAL,0.8863019189035806
NORMAL,BERAT,0.04595503916077109
NORMAL,NORMAL,0.8934076096204018
NORMAL,NORMAL,0.9039630859697758
NORMAL,NORMAL,0.9307626682276988
NORMAL,NORMAL,0.8873403765173218
NORMAL,NORMAL,0.9282165244274574
NORMAL,NORMAL,0.9385556269317676
NORMAL,NORMAL,0.8853511541774182
NORMAL,NORMAL,0.931530004327608
NORMAL,NORMAL,0.8994855638373458
NORMAL,NORMAL,0.8820748561187652
NORMAL,NORMAL,0.8961353610891665
NORMAL,BERAT,0.10434255213916802
NORMAL,NORMAL,0.9553440422545938
NORMAL,NORMAL,0.8968615659841084
NORMAL,NORMAL,0.8982378920162397
NORMAL,NORMAL,0.9059422079561683
NORMAL,BERAT,0.09804167461549654
NORMAL,NORMAL,0.9091144432439742
NORMAL,NORMAL,0.8961707140260522
NORMAL,NORMAL,0.885817923198464
NORMAL,NORMAL,0.9133429064928751
NORMAL,NORMAL,0.8825065731163289
NORMAL,NORMAL,0.8962610620380287
NORMAL,NORMAL,0.8990512585813295
NORMAL,NORMAL,0.903114034914527
NORMAL,NORMAL,0.8982486726707142
NORMAL,NORMAL,0.8885546538225073
NORMAL,NORMAL,0.936342722300866
NORMAL,NORMAL,0.9039597124536065
NORMAL,NORMAL,0.8853764992202622
NORMAL,NORMAL,0.8962952321976154
NORMAL,NORMAL,0.8947487429199003
NORMAL,NORMAL,0.8908071138931897
NORMAL,NORMAL,0.9309674519559716
NORMAL,NORMAL,0.8935770882001305
NORMAL,NORMAL,0.9861261934857376
NORMAL,NORMAL,0.8858060224100767
NORMAL,NORMAL,0.8908033777765357
NORMAL,NORMAL,0.8884066561945421
NORMAL,BERAT,0.030945256044643266
NORMAL,NORMAL,0.8820706207707965
NORMAL,NORMAL,0.8983270909663172
NORMAL,NORMAL,0.9103825106444282
NORMAL,NORMAL,0.8872255574455464
NORMAL,NORMAL,0.9360489711444779
NORMAL,NORMAL,0.9063897787249078
NORMAL,NORMAL,0.8965392399556593
NORMAL,NORMAL,0.890150003025604
NORMAL,NORMAL,0.8841282236564691
NORMAL,BERAT,0.008435179157896312
NORMAL,NORMAL,0.8948379076434092
NORMAL,NORMAL,0.8915908707635337
NORMAL,NORMAL,0.8885808933982338
NORMAL,NORMAL,0.9025772692196337
NORMAL,NORMAL,0.9175925172603507
NORMAL,NORMAL,0.8985411191605748
NORMAL,NORMAL,0.8944028384986162
NORMAL,NORMAL,0.9000994485361689
NORMAL,NORMAL,0.8999561818857609
NORMAL,NORMAL,0.8827547787850065
NORMAL,NORMAL,0.9685480043699027
NORMAL,NORMAL,0.8921317905665075
NORMAL,NORMAL,0.9017719660909789
NORMAL,NORMAL,0.8883085379831374
NORMAL,NORMAL,0.9029881320939429
NORMAL,NORMAL,0.9404892103593312
NORMAL,BERAT,0.09487356281855926
NORMAL,NORMAL,0.9221566175699102
NORMAL,NORMAL,0.88774258399516
NORMAL,NORMAL,0.9048732295410135
NORMAL,NORMAL,0.9442441420270536
NORMAL,NORMAL,0.9154302943100067
NORMAL,NORMAL,0.885274251995467
NORMAL,BERAT,0.06887473755324161
NORMAL,NORMAL,0.8963226589304738
NORMAL,NORMAL,0.8927897988172
NORMAL,NORMAL,0.884939140010405
NORMAL,NORMAL,0.8876245802751607
NORMAL,NORMAL,0.8948437926537491
NORMAL,NORMAL,0.9135902580183566
NORMAL,NORMAL,0.9258954004224326
NORMAL,NORMAL,0.9017309365080441
NORMAL,NORMAL,0.8866287993966859
NORMAL,NORMAL,0.9676032032788566
NORMAL,NORMAL,0.8944982004360166
NORMAL,NORMAL,0.8949220696634137
NORMAL,NORMAL,0.942400658930242
NORMAL,NORMAL,0.8864464542124342
NORMAL,NORMAL,0.9013031268278271
NORMAL,NORMAL,0.8861288951483621
NORMAL,NORMAL,0.8788117659650012
NORMAL,NORMAL,0.9347142150318296
NORMAL,NORMAL,0.8854957171118956
NORMAL,NORMAL,0.8923918610638097
NORMAL,NORMAL,0.8864205352063609
NORMAL,NORMAL,0.9126830116400763
NORMAL,NORMAL,0.9350895998356186
NORMAL,NORMAL,0.8985803961178508
NORMAL,NORMAL,0.8994054505258962
NORMAL,NORMAL,0.9226808437093337
NORMAL,NORMAL,0.8877871061233188
NORMAL,BERAT,0.008421733485502436
NORMAL,NORMAL,0.9074943768826609
NORMAL,BERAT,0.01675724182027203
NORMAL,NORMAL,0.8887289089228707
NORMAL,NORMAL,0.9008866942055592
NORMAL,NORMAL,0.9306748723576728
NORMAL,NORMAL,0.9179632628289973
NORMAL,NORMAL,0.9336470872084499
NORMAL,NORMAL,0.9121277115487102
NORMAL,NORMAL,0.9333997463038628
NORMAL,NORMAL,0.8814787397512074
NORMAL,NORMAL,0.9010102482468418
NORMAL,NORMAL,0.9035388125550611
NORMAL,NORMAL,0.9248435714176735
NORMAL,NORMAL,0.9104609314404097
NORMAL,NORMAL,0.9029553810254829
NORMAL,NORMAL,0.9031770971483967
NORMAL,NORMAL,0.9138961896936388
NORMAL,BERAT,0.01658153906298949
NORMAL,NORMAL,0.8954125588091131
NORMAL,NORMAL,0.8993822536820417
NORMAL,NORMAL,0.9042985945807779
NORMAL,BERAT,0.016578387688038543
NORMAL,NORMAL,0.9009989792917253
NORMAL,NORMAL,0.8841642218172154
NORMAL,BERAT,0.05151666709301317
NORMAL,NORMAL,0.8982597009661781
NORMAL,NORMAL,0.9067022083152185
NORMAL,NORMAL,0.9027023287085751
NORMAL,NORMAL,0.9252234176866929
NORMAL,NORMAL,0.887382334395755
NORMAL,NORMAL,0.9083287261801827
NORMAL,NORMAL,0.894788952010148
NORMAL,NORMAL,0.8895931873051877
NORMAL,NORMAL,0.9442519161240359
NORMAL,NORMAL,0.8887610035272546
NORMAL,NORMAL,0.8995256494681609
NORMAL,NORMAL,0.922987757190198
NORMAL,NORMAL,0.8850405055506392
NORMAL,NORMAL,0.922161733910924
NORMAL,NORMAL,0.9003455565892499
NORMAL,NORMAL,0.9535171278246006
NORMAL,NORMAL,0.8807086477998569
NORMAL,NORMAL,0.9037026563295736
NORMAL,NORMAL,0.8827612163953132
NORMAL,NORMAL,0.9101332898748327
NORMAL,NORMAL,0.8845306760934657
NORMAL,NORMAL,0.8859312987136656
NORMAL,NORMAL,0.902316700279781
NORMAL,BERAT,0.08170023550364727
NORMAL,NORMAL,0.9322434806965845
NORMAL,NORMAL,0.8850946843250922
NORMAL,NORMAL,0.8958790363322532
NORMAL,NORMAL,0.8955057076298598
NORMAL,NORMAL,0.9263865009740175
NORMAL,NORMAL,0.8839457426172816
NORMAL,NORMAL,0.9019053669561169
NORMAL,NORMAL,0.8967308744905018
NORMAL,NORMAL,0.9005741509151137
NORMAL,NORMAL,0.9008687822208753
NORMAL,NORMAL,0.9065668044582594
NORMAL,NORMAL,0.9049333386797184
NORMAL,NORMAL,0.8876057799188146
NORMAL,NORMAL,0.9312174164655742
NORMAL,NORMAL,0.8833649610395712
NORMAL,NORMAL,0.8986049857889497
NORMAL,NORMAL,0.8864983588107199
NORMAL,NORMAL,0.8906898868549273
NORMAL,NORMAL,0.9040157368717434
NORMAL,NORMAL,0.8833688297157348
NORMAL,NORMAL,0.8897449850418099
NORMAL,NORMAL,0.924302932816666
NORMAL,NORMAL,0.8857569152929419
NORMAL,NORMAL,0.9048643657729889
NORMAL,NORMAL,0.886793445769768
NORMAL,NORMAL,0.8974176026274833
NORMAL,NORMAL,0.8982299149261492
NORMAL,NORMAL,0.9360135542751575
NORMAL,NORMAL,0.9198315643550579
NORMAL,NORMAL,0.8986085371390211
NORMAL,NORMAL,0.9014469786467068
NORMAL,BERAT,0.07179492580824834
NORMAL,NORMAL,0.885505787238466
NORMAL,NORMAL,0.8814269446697454
NORMAL,NORMAL,0.8934030263920009
NORMAL,NORMAL,0.9061011209195471
NORMAL,NORMAL,0.9075206303413496
NORMAL,NORMAL,0.8821428959402304
NORMAL,NORMAL,0.9030456800581153
NORMAL,NORMAL,0.8855798208993678
NORMAL,NORMAL,0.9006678176343754
NORMAL,NORMAL,0.8885776271949123
NORMAL,NORMAL,0.893909460490704
NORMAL,NORMAL,0.8898992849074067
NORMAL,NORMAL,0.8960217546752385
NORMAL,NORMAL,0.9311212651110441
NORMAL,NORMAL,0.8964642947855535
NORMAL,NORMAL,0.9062558794750017
NORMAL,NORMAL,0.8966945095131549
NORMAL,NORMAL,0.9118304145122598
NORMAL,NORMAL,0.9051141593064838
NORMAL,NORMAL,0.8867247998232877
NORMAL,NORMAL,0.9036168314644006
NORMAL,NORMAL,0.8875961472290519
NORMAL,NORMAL,0.9577248802404887
NORMAL,NORMAL,0.9766417451146459
NORMAL,NORMAL,0.8858271640920401
NORMAL,NORMAL,0.9070395796179547
NORMAL,NORMAL,0.897428868376928
NORMAL,NORMAL,0.9012330635717946
NORMAL,NORMAL,0.8913758746978228
NORMAL,NORMAL,0.8949469518969482
NORMAL,NORMAL,0.8904393086377909
NORMAL,NORMAL,0.8987369359800084
NORMAL,NORMAL,0.9068842462992162
NORMAL,NORMAL,0.924981231878129
NORMAL,NORMAL,0.8905955817857018
NORMAL,NORMAL,0.9308417327054175
NORMAL,NORMAL,0.9640502815521363
NORMAL,NORMAL,0.9190955457109893
NORMAL,NORMAL,0.9190800812736145
NORMAL,NORMAL,0.962399552103838
NORMAL,NORMAL,0.8920276479669762
NORMAL,NORMAL,0.8981568730241962
NORMAL,NORMAL,0.8898564638834695
NORMAL,NORMAL,0.9022491572636396
NORMAL,NORMAL,0.8896445296033894
NORMAL,BERAT,0.056717723240389706
NORMAL,NORMAL,0.9113472292917344
NORMAL,NORMAL,0.9056958161909552
NORMAL,NORMAL,0.8880215713197537
NORMAL,NORMAL,0.943410150539496
NORMAL,NORMAL,0.8979871679409765
NORMAL,NORMAL,0.9456736498388667
NORMAL,NORMAL,0.9254397225240886
NORMAL,NORMAL,0.8870201086525821
NORMAL,NORMAL,0.8833680489500675
NORMAL,NORMAL,0.8967169278224443
NORMAL,NORMAL,0.9074287172415876
NORMAL,NORMAL,0.8897252361445316
NORMAL,NORMAL,0.907928861343005
NORMAL,NORMAL,0.9046547688220583
NORMAL,NORMAL,0.9041438559565109
NORMAL,NORMAL,0.9319864803236786
NORMAL,NORMAL,0.9517683462625428
NORMAL,NORMAL,0.9060266164902739
NORMAL,NORMAL,0.8841359159099367
NORMAL,NORMAL,0.9136388096689447
NORMAL,NORMAL,0.9056252389769607
NORMAL,NORMAL,0.9064531379399785
NORMAL,NORMAL,0.9112716213569012
NORMAL,NORMAL,0.9254229486832501
NORMAL,NORMAL,0.89234676646476
NORMAL,BERAT,0.00822651238516663
NORMAL,NORMAL,0.8999262269530978
NORMAL,NORMAL,0.9257412582792639
NORMAL,NORMAL,0.8948524555801872
NORMAL,NORMAL,0.982231703284742
NORMAL,BERAT,0.0008999707517050482
NORMAL,NORMAL,0.9015277511319577
NORMAL,BERAT,0.001311664826847636
NORMAL,NORMAL,0.9034811182013334
NORMAL,NORMAL,0.9379994029052601
NORMAL,NORMAL,0.898405618186005
NORMAL,NORMAL,0.9085119097456152
NORMAL,BERAT,0.11939815528623665
NORMAL,NORMAL,0.8922780356494194
NORMAL,NORMAL,0.8959650964614274
NORMAL,NORMAL,0.9002387625872332
NORMAL,NORMAL,0.8983960233975611
NORMAL,NORMAL,0.9230465849533307
NORMAL,NORMAL,0.8874177941925953
NORMAL,NORMAL,0.905800469803441
NORMAL,NORMAL,0.9277726933944963
NORMAL,NORMAL,0.8881911902363432
NORMAL,NORMAL,0.9215457684985793
NORMAL,NORMAL,0.8904140971783356
NORMAL,NORMAL,0.9613904667317599
NORMAL,NORMAL,0.9274585555474932
NORMAL,NORMAL,0.8946239077218983
NORMAL,NORMAL,0.889294424527457
NORMAL,NORMAL,0.8837636528136765
NORMAL,BERAT,0.04615865988607997
NORMAL,NORMAL,0.8967544990798318
NORMAL,NORMAL,0.8928716056227102
NORMAL,NORMAL,0.898468441567845
NORMAL,NORMAL,0.9048158369633916
NORMAL,NORMAL,0.891979176085905
NORMAL,NORMAL,0.895969350070339
NORMAL,NORMAL,0.8944804657616408
NORMAL,NORMAL,0.8897332398180794
NORMAL,NORMAL,0.9164409227485186
NORMAL,NORMAL,0.9361373429156739
NORMAL,NORMAL,0.9038669272943339
NORMAL,NORMAL,0.8926347563173457
NORMAL,NORMAL,0.9191403784133341
NORMAL,NORMAL,0.9197468422205641
NORMAL,NORMAL,0.9160275448387749
NORMAL,NORMAL,0.8913646971332416
NORMAL,NORMAL,0.9268045838805117
NORMAL,BERAT,0.09317816345749552
NORMAL,NORMAL,0.8890831191921692
NORMAL,NORMAL,0.8855973083269766
NORMAL,NORMAL,0.89032011612207
NORMAL,NORMAL,0.9756015670825156
NORMAL,NORMAL,0.8908268948027882
NORMAL,NORMAL,0.8922096643610264
NORMAL,NORMAL,0.8974579068920803
NORMAL,BERAT,0.08124661677735423
NORMAL,NORMAL,0.950124961021066
NORMAL,NORMAL,0.891515424114989
NORMAL,NORMAL,0.8924878292013845
NORMAL,NORMAL,0.9038475811275513
NORMAL,NORMAL,0.9046236114146102
NORMAL,NORMAL,0.9065255914066798
NORMAL,NORMAL,0.9580060625882746
NORMAL,BERAT,0.02085470828588303
NORMAL,NORMAL,0.8993855094359624
NORMAL,NORMAL,0.8974349624377078
NORMAL,NORMAL,0.889360160118577
NORMAL,NORMAL,0.9067161004156399
NORMAL,NORMAL,0.8908587086357145
NORMAL,BERAT,0.058770469349563204
NORMAL,NORMAL,0.902625666651434
NORMAL,NORMAL,0.9268123195482947
NORMAL,NORMAL,0.9220208633326442
NORMAL,NORMAL,0.9741133994078635
NORMAL,NORMAL,0.886643262120693
NORMAL,NORMAL,0.9496247593332757
NORMAL,NORMAL,0.8964951000776868
NORMAL,NORMAL,0.9270949561239008
NORMAL,NORMAL,0.8988291278514475
NORMAL,NORMAL,0.9050098366048102
NORMAL,NORMAL,0.8860295422478961
NORMAL,NORMAL,0.9411528099784476
NORMAL,NORMAL,0.9075120038196891
NORMAL,NORMAL,0.9171881447001933
NORMAL,NORMAL,0.9131254032011881
NORMAL,NORMAL,0.8963690161973901
NORMAL,BERAT,0.0540213957650221
NORMAL,NORMAL,0.884528747180203
NORMAL,BERAT,0.010574928299372122
NORMAL,NORMAL,0.8932815437288283
NORMAL,NORMAL,0.8886817490957091
NORMAL,NORMAL,0.8852488773250313
NORMAL,NORMAL,0.9064382213229465
NORMAL,NORMAL,0.8993114964634461
NORMAL,NORMAL,0.8839457426172816
NORMAL,NORMAL,0.9087729113141341
NORMAL,NORMAL,0.9113959237511752
NORMAL,NORMAL,0.9006071876738044
NORMAL,NORMAL,0.9218582575454608
NORMAL,NORMAL,0.8851147227690199
NORMAL,NORMAL,0.9005912481658644
NORMAL,NORMAL,0.9230828332222708
NORMAL,BERAT,0.0632539620777675
NORMAL,NORMAL,0.8806937723487496
NORMAL,NORMAL,0.9122672599018118
NORMAL,NORMAL,0.9920545360785398
NORMAL,NORMAL,0.8916933287799502
NORMAL,NORMAL,0.9746144706861914
NORMAL,NORMAL,0.9084089377342108
NORMAL,NORMAL,0.8886005294947257
NORMAL,NORMAL,0.9018539487942561
NORMAL,NORMAL,0.8846264755480817
NORMAL,NORMAL,0.907928861343005
NORMAL,NORMAL,0.8961913089861401
NORMAL,NORMAL,0.9044062111344081
NORMAL,NORMAL,0.8962421333544464
NORMAL,NORMAL,0.9259020488734935
NORMAL,NORMAL,0.9160399404512922
NORMAL,NORMAL,0.9137973044689218
NORMAL,NORMAL,0.9116070041106537
NORMAL,NORMAL,0.8978923536764689
NORMAL,NORMAL,0.9056320576831385
NORMAL,NORMAL,0.98633578675862
NORMAL,NORMAL,0.9561858697344295
NORMAL,NORMAL,0.901895978366242
NORMAL,NORMAL,0.8899505814784228
NORMAL,NORMAL,0.8982479412509624
NORMAL,NORMAL,0.9633652099243062
NORMAL,NORMAL,0.9601273489947463
NORMAL,NORMAL,0.8854118082347252
NORMAL,BERAT,0.03240632633916194
NORMAL,NORMAL,0.8907135536692521
NORMAL,NORMAL,0.9117591279456744
NORMAL,NORMAL,0.9022949051344453
NORMAL,BERAT,0.03274344036471009
NORMAL,NORMAL,0.8908399610178956
NORMAL,NORMAL,0.9092899096933647
NORMAL,NORMAL,0.9145029265267512
NORMAL,NORMAL,0.9303208916178222
NORMAL,NORMAL,0.9093562633687874
NORMAL,NORMAL,0.8939885045850657
NORMAL,BERAT,0.07129326062857846
NORMAL,NORMAL,0.8839508524383968
NORMAL,BERAT,0.0069938294956897636
NORMAL,NORMAL,0.8965775334748246
NORMAL,NORMAL,0.8907720654550182
NORMAL,NORMAL,0.8865985680228764
NORMAL,NORMAL,0.8857929480384004
NORMAL,NORMAL,0.9164091466052531
NORMAL,NORMAL,0.923612676284369
NORMAL,NORMAL,0.8881911902363432
NORMAL,NORMAL,0.8984278044953988
NORMAL,BERAT,0.03201283455988282
NORMAL,NORMAL,0.9650579838048299
NORMAL,NORMAL,0.8993207465895785
NORMAL,NORMAL,0.9006113000764895
NORMAL,NORMAL,0.8970965186991674
NORMAL,NORMAL,0.9042773378010667
NORMAL,BERAT,0.021530384869273347
NORMAL,NORMAL,0.9141678380470257
NORMAL,NORMAL,0.9006455911759496
NORMAL,NORMAL,0.8855298459947314
NORMAL,NORMAL,0.8823146458085209
NORMAL,NORMAL,0.8814027084331049
NORMAL,NORMAL,0.9719053324861684
NORMAL,NORMAL,0.8851201267425677
NORMAL,NORMAL,0.8818211159306821
NORMAL,NORMAL,0.8982626202510777
NORMAL,BERAT,0.04445957036028023
NORMAL,NORMAL,0.964735088947472
NORMAL,NORMAL,0.887748028233021
NORMAL,NORMAL,0.8860423575739746
NORMAL,NORMAL,0.9317610786646393
NORMAL,NORMAL,0.9597754962031744
NORMAL,NORMAL,0.9014146935055851
NORMAL,NORMAL,0.9588890033021955
NORMAL,NORMAL,0.8967584969919851
NORMAL,NORMAL,0.8848501858101884
NORMAL,NORMAL,0.9055755249821981
NORMAL,NORMAL,0.8916365886901437
NORMAL,NORMAL,0.9068604572840768
NORMAL,NORMAL,0.8923592962371854
NORMAL,NORMAL,0.924517127666401
NORMAL,NORMAL,0.9457864749680835
NORMAL,NORMAL,0.909120990768593
NORMAL,NORMAL,0.884822437776712
NORMAL,NORMAL,0.8948310839265212
NORMAL,NORMAL,0.8863052672629759
NORMAL,NORMAL,0.9099854798029401
NORMAL,NORMAL,0.883302879464785
NORMAL,NORMAL,0.9025509497644406
NORMAL,NORMAL,0.9950770417310859
NORMAL,NORMAL,0.9169774377895457
NORMAL,NORMAL,0.9017824548573444
NORMAL,NORMAL,0.9292276887280078
NORMAL,NORMAL,0.9239461292225237
NORMAL,NORMAL,0.9199814542481252
NORMAL,NORMAL,0.9260251749964336
NORMAL,NORMAL,0.903374192696973
NORMAL,NORMAL,0.9114199741340067
NORMAL,NORMAL,0.9275336495582474
NORMAL,NORMAL,0.9034136625698357
NORMAL,NORMAL,0.9254373813128833
NORMAL,BERAT,0.014197170037114138
NORMAL,NORMAL,0.9511197999523877
NORMAL,NORMAL,0.900934652848256
NORMAL,NORMAL,0.9028321472835462
NORMAL,NORMAL,0.9513872541556698
NORMAL,NORMAL,0.9007540628421362
NORMAL,NORMAL,0.9409247591044536
NORMAL,NORMAL,0.9225411446148901
NORMAL,NORMAL,0.8862536119697926
NORMAL,NORMAL,0.882036336596269
NORMAL,BERAT,0.020680444673022616
NORMAL,NORMAL,0.9023189781206347
NORMAL,NORMAL,0.8941405201841184
NORMAL,NORMAL,0.8903412106441844
NORMAL,NORMAL,0.9110846463278177
NORMAL,NORMAL,0.8803715516314933
NORMAL,NORMAL,0.9063733924118481
NORMAL,BERAT,0.002950238388440241
NORMAL,NORMAL,0.8987270144901705
NORMAL,NORMAL,0.910767835685977
NORMAL,NORMAL,0.8935361626054328
NORMAL,NORMAL,0.8918047345166348
NORMAL,NORMAL,0.9391822094020664
NORMAL,NORMAL,0.8896528029613158
NORMAL,NORMAL,0.9687453626217604
NORMAL,NORMAL,0.9046980430032374
NORMAL,NORMAL,0.8991935475725568
NORMAL,NORMAL,0.9055069604517256
NORMAL,NORMAL,0.9615086279307896
NORMAL,NORMAL,0.8850871624551182
